bwg_name,domain,kingdom,phylum,subphylum,class,subclass,ord,subord,family,subfamily,tribe,genus,species,day,bromeliad_id,size_original,when,country,abundance,bromspecies,predator,resource,biomass_type,stage,size_used_mm,biomass_mg,ci_lwr,ci_upr,path
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E7,3.88,end,trini,1,guzmania_sp,absent,control,dry,larva,3.88,0.06673,0.05643,0.0789,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E7,2.12,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.06,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E4,4.8,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.02,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E4,5.58,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.01,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E7,3.22,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.15,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,06/10/2022,E6,5,start,trini,1,guzmania_sp,absent,control,dry,larva,5,0.1241,0.11,0.14,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E1,5.88,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.16,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,06/10/2022,E19,8,start,trini,1,guzmania_sp,absent,enriched,dry,larva,8,0.3918,0.3096,0.4957,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E3,4.5,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.05,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E3,5.96,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.18,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E3,3.74,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.03,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E3,4.92,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.18,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E3,4.64,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.06,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E3,3.7,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.08,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E3,5.42,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.11,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E3,5.86,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.07,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E3,4.52,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.05,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,06/10/2022,E3,7,start,trini,1,guzmania_sp,absent,control,dry,larva,7,0.2826,0.2343,0.3408,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E18,6.78,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.56,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E4,3.32,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.1,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E3,5.6,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.27,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E3,3.84,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.04,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E3,4.62,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.01,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E3,4.44,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.03,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E3,3.98,end,trini,1,guzmania_sp,absent,control,dry,larva,3.98,0.07101,0.06051,0.08333,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E3,3.16,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.05,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E3,3.2,end,trini,1,guzmania_sp,absent,control,dry,larva,3.2,0.04165,0.03294,0.05266,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E3,3.98,end,trini,1,guzmania_sp,absent,control,dry,larva,3.98,0.07101,0.06051,0.08333,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E3,2.96,end,trini,1,guzmania_sp,absent,control,dry,larva,2.96,0.03442,0.02641,0.04485,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E3,3.24,end,trini,1,guzmania_sp,absent,control,dry,larva,3.24,0.04293,0.03411,0.05403,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E3,2.64,end,trini,1,guzmania_sp,absent,control,dry,larva,2.64,0.02602,0.01907,0.03548,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E3,3.4,end,trini,1,guzmania_sp,absent,control,dry,larva,3.4,0.04831,0.03907,0.05972,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E3,4.18,end,trini,1,guzmania_sp,absent,control,dry,larva,4.18,0.08006,0.06914,0.09271,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E3,4.2,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.02,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,06/10/2022,E19,7,start,trini,1,guzmania_sp,absent,enriched,dry,larva,7,0.2826,0.2343,0.3408,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,06/10/2022,E25,3,start,trini,1,vriesea_sp,absent,enriched,dry,larva,3,0.03557,0.02744,0.0461,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E4,6,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.16,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E4,5.9,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.26,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E4,5.36,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.13,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E4,5.92,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.21,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E4,5.54,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.11,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E4,5.3,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.03,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,06/10/2022,E28,small,start,trini,1,vriesea_sp,absent,enriched,dry,larva,3.59813953488372,0.05549,0.04578,0.06724,BIN:bwg_name_129-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,06/10/2022,E28,small,start,trini,1,vriesea_sp,absent,enriched,dry,larva,3.59813953488372,0.05549,0.04578,0.06724,BIN:bwg_name_129-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E4,4.42,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.01,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E7,3,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.08,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E7,4.14,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.05,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E4,4.22,end,trini,1,guzmania_sp,absent,control,dry,larva,4.22,0.08195,0.07093,0.09467,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E4,4.78,end,trini,1,guzmania_sp,absent,control,dry,larva,4.78,0.1112,0.09829,0.1257,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E6,4,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.06,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,06/10/2022,E6,7,start,trini,1,guzmania_sp,absent,control,dry,larva,7,0.2826,0.2343,0.3408,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E11,6.66,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.35,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E11,5.53,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.3,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E29,7,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,0.56,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E6,3.62,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.03,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E15,5,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.13,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E15,4.2,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.07,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E15,2.74,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.04,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E4,3.48,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.03,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,06/10/2022,E30,small,start,trini,1,vriesea_sp,absent,enriched,dry,larva,3.59813953488372,0.05549,0.04578,0.06724,BIN:bwg_name_129-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,06/10/2022,E12,5,start,trini,1,guzmania_sp,absent,control,dry,larva,5,0.1241,0.11,0.14,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,06/10/2022,E13,2,start,trini,1,guzmania_sp,absent,control,dry,larva,2,0.01319,0.008618,0.02019,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E5,4.7,end,trini,1,other_sp,absent,control,dry,larva,NA,0.22,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E5,5.98,end,trini,1,other_sp,absent,control,dry,larva,NA,0.25,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E24,3.98,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,0.08,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E24,4.72,end,trini,1,vriesea_sp,absent,enriched,dry,larva,NA,0.11,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,06/10/2022,E15,2,start,trini,1,guzmania_sp,absent,control,dry,larva,2,0.01319,0.008618,0.02019,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,06/10/2022,E15,4,start,trini,1,guzmania_sp,absent,control,dry,larva,4,0.07189,0.06135,0.08424,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E5,2.6,end,trini,1,other_sp,absent,control,dry,larva,NA,0.13,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E5,3,end,trini,1,other_sp,absent,control,dry,larva,NA,0.07,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E14,6,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.07,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E14,4.5,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.11,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,06/10/2022,E12,5,start,trini,1,guzmania_sp,absent,control,dry,larva,5,0.1241,0.11,0.14,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,06/10/2022,E19,5,start,trini,1,guzmania_sp,absent,enriched,dry,larva,5,0.1241,0.11,0.14,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E6,8.4,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.61,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E6,6.78,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.36,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E6,6.2,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.14,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E6,6.2,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.57,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E6,6.28,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.21,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E6,5.42,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.06,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E6,5.68,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.16,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E6,5.9,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.15,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E10,4.34,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.09,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E10,4.4,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.1,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E6,4.98,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.11,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E6,11.32,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.53,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E10,unknown,end,trini,1,guzmania_sp,absent,control,dry,larva,4.98896551724138,0.1234,0.1094,0.1392,WA:bwg_name_129-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,06/10/2022,E31,small,start,trini,1,guzmania_sp,absent,enriched,dry,larva,3.59813953488372,0.05549,0.04578,0.06724,BIN:bwg_name_129-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E6,4.52,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.05,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E8,8.32,end,trini,1,vriesea_sp,absent,control,dry,larva,NA,1.04,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E6,4.52,end,trini,1,guzmania_sp,absent,control,dry,larva,NA,0.01,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E6,3.9,end,trini,1,guzmania_sp,absent,control,dry,larva,3.9,0.06757,0.05723,0.07978,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E6,4.88,end,trini,1,guzmania_sp,absent,control,dry,larva,4.88,0.1169,0.1035,0.132,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E19,4.9,end,trini,1,guzmania_sp,absent,enriched,dry,larva,NA,0.15,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E9,6.08,end,trini,1,vriesea_sp,absent,control,dry,larva,NA,0.13,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E9,3.98,end,trini,1,vriesea_sp,absent,control,dry,larva,NA,0.06,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E9,3.2,end,trini,1,vriesea_sp,absent,control,dry,larva,3.2,0.04165,0.03294,0.05266,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E9,3.58,end,trini,1,vriesea_sp,absent,control,dry,larva,NA,0.05,NA,NA,NA
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,06/10/2022,E30,small,start,trini,1,vriesea_sp,absent,enriched,dry,larva,3.59813953488372,0.05549,0.04578,0.06724,BIN:bwg_name_129-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E6,2.76,end,trini,1,guzmania_sp,absent,control,dry,larva,2.76,0.029,0.02165,0.03886,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E6,3.2,end,trini,1,guzmania_sp,absent,control,dry,larva,3.2,0.04165,0.03294,0.05266,raw_size-AE:bwg_name_dry
new_19,Eukaryota,Animalia,Arthropoda,NA,Hexapoda,Neoptera,Coleoptera,NA,Scirtidae,NA,NA,Scirtes,sp1,04/11/2022,E6,3.62,end,trini,1,guzmania_sp,absent,control,dry,larva,3.62,0.05631,0.04656,0.0681,raw_size-AE:bwg_name_dry
